Country,Year,Gender,Type Of Areas,Age Group,Status Of Usual Activity,Industry Of Usual Activity,"Not Literates Under Highest Level Of Education Successfully Completed (UOM:%(Percentage)), Scaling Factor:1","Literates Upto Primary Level Of Education Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Persons With Middle Level Education Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Persons With Secondary Level Education Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Persons With Higher Secondary Level Education Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Persons With Diploma Or Certificate Course Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Graduates Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Post Graduates And Above Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Persons With Secondary Level And Above Education Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","All Persons Under Highest Level Of Education Completed (UOM:%(Percentage)), Scaling Factor:1","Estimated Persons Under Highest Level Of Education Completed (UOM:Number), Scaling Factor:1","Sample Persons Under Highest Level Of Education Completed (UOM:Number), Scaling Factor:1"
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,21,05-43,0.4,0.6,0.8,0.6,0.5,0.7,0.5,0.5,0.5,0.5,,485.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,21,45-96,0.5,1.1,1.0,1.3,0.9,0.3,0.9,0.4,1.0,0.8,,853.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-21,01-03,37.6,34.4,26.9,19.8,16.1,12.6,11.7,10.2,16.5,28.9,,28244.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-21,01-96,40.6,40.9,33.8,26.2,22.2,18.8,16.9,15.4,22.5,34.2,,33674.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-21,05-43,1.8,4.3,4.9,4.1,3.8,4.1,2.6,1.6,3.6,3.4,,3261.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-21,45-96,1.2,2.2,2.0,2.2,2.4,2.2,2.7,3.6,2.4,1.9,,2169.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,31,01-03,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,241.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,31,01-99,1.4,2.9,2.9,4.2,4.8,28.4,13.7,22.9,7.4,3.6,,3988.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,31,05-43,0.2,0.6,0.7,0.6,0.6,2.2,0.7,0.8,0.7,0.5,,533.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,31,45-99,0.9,1.9,1.9,3.6,4.1,26.2,13.0,22.1,6.7,2.9,,3214.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,41,,1.4,1.7,1.1,0.8,0.7,2.0,0.4,1.3,0.7,1.2,,1430.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,51,01-03,9.8,9.4,4.8,2.7,1.5,1.1,0.4,0.2,1.7,6.4,,4838.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,51,01-99,11.3,11.2,5.4,3.1,1.7,1.1,0.4,0.2,2.0,7.5,,5777.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,51,05-43,1.5,1.7,0.6,0.3,0.2,0.0,0.0,0.0,0.2,1.0,,841.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,51,45-99,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,,98.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,41 & 51,01-99,12.7,12.9,6.6,3.9,2.4,3.1,0.8,1.5,2.7,8.7,,7207.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-51,01-03,47.7,44.5,32.1,22.8,17.6,14.0,12.1,10.5,18.3,35.8,,33529.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-51,01-99,54.7,56.7,43.3,34.3,29.4,50.3,31.5,39.8,32.6,46.5,,44869.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-51,05-43,4.7,8.0,7.1,5.7,5.2,7.7,3.7,3.7,5.1,5.9,,5820.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-51,45-99,2.2,4.3,4.1,5.8,6.6,28.6,15.6,25.7,9.1,4.9,,5520.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,81,,0.0,0.1,0.3,0.5,1.2,9.5,9.3,18.6,3.2,1.0,,1187.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-81,,54.7,56.8,43.6,34.8,30.6,59.8,40.7,58.4,35.8,47.6,,46056.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,UR,,0.1,0.1,0.8,1.3,3.8,15.8,22.7,31.9,9.0,2.1,,
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,91,,0.0,1.5,14.1,29.1,30.2,7.1,11.6,3.0,24.8,10.0,,9354.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,92,,19.8,23.9,27.2,24.6,27.4,21.6,35.3,27.2,27.6,24.1,,19954.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,93,,10.8,13.2,13.2,10.1,10.7,7.8,11.3,9.1,10.4,11.6,,9609.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,94,,10.0,3.4,1.4,1.2,0.7,3.6,0.8,1.8,1.0,4.7,,4264.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,95,,2.3,0.8,0.3,0.2,0.2,0.1,0.1,0.3,0.2,1.1,,912.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,97,,2.3,0.4,0.1,0.1,0.2,0.0,0.3,0.1,0.1,1.0,,771.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,91-97,,45.3,43.2,56.4,65.2,69.4,40.2,59.3,41.6,64.2,52.4,,44864.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,15 years and above,11-97,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,90920.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,"11,12",01-03,10.8,6.6,8.5,6.6,3.8,5.6,2.7,2.6,4.7,8.0,,11610.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,"11,12",01-96,12.4,8.9,13.1,11.0,8.6,11.0,6.6,6.9,9.2,10.9,,15704.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,"11,12",05-43,1.0,1.8,3.7,3.6,3.2,3.5,2.1,1.1,3.1,2.1,,2778.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,"11,12",45-96,0.5,0.5,0.9,0.9,1.5,1.9,1.8,3.2,1.4,0.8,,1316.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,21,01-03,16.6,10.0,15.8,13.2,12.2,6.9,9.0,7.6,11.8,13.7,,16718.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,21,01-96,17.2,10.9,17.4,15.1,13.7,7.9,10.4,8.5,13.3,14.7,,18075.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,21,05-43,0.3,0.3,0.7,0.6,0.5,0.7,0.5,0.5,0.5,0.4,,499.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,21,45-96,0.4,0.5,0.9,1.3,0.9,0.3,0.9,0.4,1.0,0.6,,858.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-21,01-03,27.4,16.6,24.2,19.8,16.1,12.6,11.7,10.2,16.5,21.6,,28328.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-21,01-96,29.6,19.8,30.5,26.1,22.2,18.8,16.9,15.4,22.5,25.6,,33779.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-21,05-43,1.3,2.1,4.4,4.1,3.8,4.1,2.6,1.6,3.6,2.5,,3277.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-21,45-96,0.9,1.1,1.8,2.2,2.4,2.2,2.7,3.6,2.4,1.4,,2174.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,31,01-03,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,241.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,31,01-99,1.0,1.4,2.6,4.2,4.8,28.4,13.7,22.9,7.4,2.7,,3988.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,31,05-43,0.1,0.3,0.6,0.6,0.6,2.2,0.7,0.8,0.7,0.4,,533.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,31,45-99,0.6,0.9,1.7,3.6,4.1,26.2,13.0,22.1,6.7,2.2,,3214.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,41,,1.0,0.8,1.0,0.8,0.7,2.0,0.4,1.3,0.7,0.9,,1430.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,51,01-03,7.1,4.5,4.3,2.7,1.5,1.1,0.4,0.2,1.7,4.8,,4849.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,51,01-99,8.3,5.4,4.9,3.1,1.7,1.1,0.4,0.2,2.0,5.6,,5789.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,51,05-43,1.1,0.8,0.6,0.3,0.2,0.0,0.0,0.0,0.2,0.7,,842.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,51,45-99,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,,98.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,41 & 51,01-99,9.3,6.2,5.9,3.9,2.4,3.1,0.8,1.5,2.7,6.5,,7219.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-51,01-03,34.8,21.5,29.0,22.7,17.6,14.0,12.1,10.5,18.3,26.7,,33624.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-51,01-99,39.9,27.4,39.0,34.3,29.4,50.3,31.5,39.8,32.6,34.8,,44986.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-51,05-43,3.5,3.9,6.4,5.7,5.2,7.7,3.7,3.7,5.1,4.4,,5837.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-51,45-99,1.6,2.1,3.6,5.8,6.6,28.6,15.6,25.7,9.1,3.7,,5525.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,81,,0.0,0.0,0.3,0.5,1.2,9.5,9.3,18.6,3.2,0.8,,1188.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-81,,39.9,27.4,39.3,34.7,30.6,59.8,40.7,58.4,35.8,35.5,,46174.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,UR,,0.1,0.1,0.8,1.3,3.8,15.8,22.7,31.9,9.0,2.1,,
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,91,,4.1,51.4,22.8,29.2,30.2,7.1,11.6,3.0,24.8,24.3,,29107.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,92,,14.5,11.8,24.4,24.6,27.4,21.6,35.3,27.2,27.6,18.1,,20046.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,93,,7.9,6.3,11.8,10.0,10.7,7.8,11.3,9.1,10.4,8.6,,9626.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,94,,7.3,1.6,1.3,1.2,0.7,3.6,0.8,1.8,1.0,3.5,,4265.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,95,,1.8,0.4,0.3,0.2,0.2,0.1,0.1,0.3,0.2,0.8,,958.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,97,,2.6,0.3,0.1,0.1,0.2,0.0,0.3,0.1,0.1,1.1,,1059.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,99,,21.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,,9182.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,91-99,,60.1,72.6,60.7,65.3,69.4,40.2,59.3,41.6,64.2,64.5,,74243.0
India,"PLFS Year (Jul - Jun), 2023",Female,Rural,all ages,11-99,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,120417.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,"11,12",01-03,8.1,6.4,4.4,2.9,2.9,4.6,2.6,1.6,2.8,3.9,,2539.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,"11,12",01-96,10.6,12.5,9.9,7.0,7.8,10.8,10.1,10.4,8.1,9.2,,6216.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,"11,12",05-43,1.2,3.1,2.7,2.0,1.8,1.3,2.0,1.2,1.9,2.2,,1479.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,"11,12",45-96,1.3,3.0,2.9,2.1,3.1,4.9,5.4,7.6,3.3,3.1,,2198.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,21,01-03,20.3,17.2,16.7,12.6,14.0,9.0,14.8,13.0,13.5,15.1,,9480.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,21,01-96,21.0,19.2,18.6,14.3,16.0,11.0,17.2,13.8,15.4,17.0,,10623.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,21,05-43,0.3,1.1,1.0,0.6,0.7,1.0,0.7,0.1,0.6,0.8,,422.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,21,45-96,0.4,0.9,0.8,1.1,1.3,1.1,1.7,0.7,1.3,1.1,,721.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-21,01-03,28.3,23.6,21.1,15.5,16.9,13.6,17.5,14.6,16.3,19.0,,12019.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-21,01-96,31.6,31.7,28.5,21.3,23.7,21.8,27.3,24.3,23.5,26.2,,16839.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-21,05-43,1.5,4.2,3.7,2.6,2.5,2.3,2.7,1.3,2.6,3.0,,1901.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-21,45-96,1.7,3.9,3.7,3.2,4.4,5.9,7.1,8.3,4.6,4.1,,2919.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,31,01-03,0.7,0.4,0.2,0.1,0.1,0.0,0.0,0.0,0.1,0.2,,120.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,31,01-99,3.7,5.4,4.6,5.5,6.9,36.2,16.1,22.1,9.3,7.3,,5042.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,31,05-43,1.7,1.8,1.9,2.6,2.5,19.5,3.8,2.5,3.2,2.6,,1669.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,31,45-99,1.3,3.2,2.5,2.8,4.3,16.7,12.3,19.7,6.0,4.5,,3253.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,41,,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,,163.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,51,01-03,8.4,9.6,4.0,2.2,1.5,1.4,0.7,0.7,1.6,3.4,,1804.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,51,01-99,20.9,25.3,13.3,7.4,4.6,6.4,2.3,0.9,5.2,10.4,,5923.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,51,05-43,11.7,14.9,8.5,4.7,2.7,3.6,1.4,0.2,3.1,6.3,,3751.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,51,45-99,0.7,0.8,0.7,0.5,0.4,1.4,0.2,0.0,0.4,0.6,,368.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,41 & 51,01-99,21.0,25.6,13.4,7.5,4.8,6.5,2.5,1.1,5.3,10.5,,6086.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-51,01-03,37.5,33.6,25.3,17.8,18.5,15.0,18.1,15.3,18.0,22.6,,13944.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-51,01-99,56.3,62.7,46.5,34.3,35.4,64.5,45.9,47.4,38.1,44.0,,27967.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-51,05-43,15.1,21.2,14.2,10.1,7.8,25.5,8.2,4.2,9.1,12.1,,7480.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-51,45-99,3.7,7.9,7.0,6.5,9.1,24.1,19.6,28.0,11.1,9.2,,6543.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,81,,1.4,1.4,1.8,1.5,3.1,14.1,16.6,25.0,6.0,4.1,,2820.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-81,,57.7,64.1,48.3,35.9,38.5,78.7,62.5,72.4,44.1,48.1,,30787.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,UR,,2.4,2.1,3.7,4.3,8.0,18.0,26.5,34.5,13.6,8.5,,
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,91,,0.1,8.1,29.5,49.8,44.5,13.0,16.9,7.6,39.4,31.4,,20407.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,92,,23.4,17.1,14.7,10.1,12.1,5.9,14.9,15.8,11.8,13.7,,7689.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,93,,12.1,9.1,6.3,3.8,4.3,1.8,5.2,3.8,4.2,5.7,,3241.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,94,,1.2,0.2,0.3,0.1,0.3,0.0,0.2,0.3,0.2,0.3,,127.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,95,,4.9,1.0,0.6,0.2,0.1,0.1,0.0,0.0,0.1,0.6,,375.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,97,,0.5,0.4,0.4,0.1,0.2,0.5,0.3,0.1,0.2,0.3,,164.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,91-97,,42.3,35.9,51.7,64.1,61.5,21.3,37.5,27.6,55.9,51.9,,32003.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15-29 years,11-97,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,62790.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,"11,12",01-03,22.3,21.9,16.1,13.7,10.6,9.0,9.4,7.5,11.4,17.2,,32334.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,"11,12",01-96,26.2,31.6,27.0,22.6,20.2,21.1,20.0,17.3,21.0,25.5,,49035.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,"11,12",05-43,1.8,4.4,4.5,3.5,3.0,4.1,2.2,1.4,3.0,3.3,,6273.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,"11,12",45-96,2.0,5.3,6.3,5.4,6.6,8.0,8.4,8.4,6.6,5.1,,10428.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,21,01-03,16.2,12.7,13.4,11.2,12.6,6.7,11.4,8.3,11.4,13.4,,23658.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,21,01-96,16.9,13.9,14.9,12.7,14.3,8.0,13.2,9.1,13.1,14.6,,26015.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,21,05-43,0.3,0.5,0.6,0.4,0.5,0.7,0.5,0.2,0.5,0.5,,777.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,21,45-96,0.4,0.8,0.9,1.2,1.2,0.7,1.4,0.6,1.2,0.8,,1580.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-21,01-03,38.6,34.6,29.5,24.9,23.2,15.7,20.7,15.8,22.9,30.6,,55992.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-21,01-96,43.1,45.6,41.8,35.3,34.5,29.1,33.2,26.4,34.1,40.2,,75050.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-21,05-43,2.2,4.8,5.1,3.9,3.5,4.8,2.7,1.6,3.5,3.7,,7050.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-21,45-96,2.4,6.1,7.2,6.5,7.8,8.6,9.8,9.0,7.8,5.9,,12008.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,31,01-03,0.4,0.5,0.4,0.1,0.1,0.0,0.1,0.1,0.1,0.3,,680.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,31,01-99,2.0,5.6,7.1,9.0,10.2,38.2,23.6,37.9,14.3,7.9,,16102.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,31,05-43,0.5,1.8,2.6,3.0,3.2,18.8,4.2,4.4,3.8,2.3,,4272.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,31,45-99,1.1,3.2,4.1,5.8,6.9,19.4,19.2,33.4,10.3,5.3,,11150.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,41,,1.1,0.9,0.6,0.4,0.3,0.7,0.2,0.6,0.3,0.7,,1620.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,51,01-03,10.4,9.3,4.9,2.9,2.0,1.8,0.8,0.4,2.1,6.2,,9398.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,51,01-99,16.7,20.7,14.4,9.1,5.6,6.9,2.5,1.0,6.2,13.3,,21898.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,51,05-43,5.9,10.8,8.8,5.6,3.1,4.2,1.4,0.5,3.7,6.6,,11499.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,51,45-99,0.4,0.6,0.7,0.6,0.4,0.9,0.2,0.1,0.5,0.5,,1001.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,41 & 51,01-99,17.8,21.7,15.0,9.5,5.9,7.6,2.7,1.6,6.5,14.0,,23518.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-51,01-03,49.4,44.6,34.9,28.0,25.4,17.5,21.6,16.3,25.1,37.2,,66295.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-51,01-99,62.8,72.8,63.9,53.8,50.6,74.9,59.5,65.9,54.9,62.1,,114670.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-51,05-43,9.5,18.2,17.0,12.8,10.2,28.4,8.5,7.1,11.3,13.3,,24173.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-51,45-99,3.9,10.0,12.0,13.0,15.1,29.0,29.3,42.5,18.6,11.7,,24202.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,81,,0.1,0.3,0.9,0.9,2.1,8.1,10.2,12.3,3.8,1.6,,3198.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-81,,63.0,73.1,64.8,54.7,52.8,83.0,69.6,78.1,58.8,63.7,,117868.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,UR,,0.2,0.4,1.4,1.7,4.0,9.8,14.6,15.7,6.5,2.5,,
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,91,,0.0,1.7,13.5,27.0,28.7,6.6,9.5,3.1,22.5,10.9,,20419.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,92,,13.5,12.2,12.5,10.9,12.2,5.5,14.1,11.6,11.8,12.5,,20514.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,93,,7.3,6.5,6.0,4.4,4.7,2.0,4.5,3.9,4.5,5.9,,9747.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,94,,10.3,4.1,2.0,2.1,1.1,2.4,1.7,3.0,1.7,4.5,,8123.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,95,,3.2,1.5,0.7,0.6,0.3,0.3,0.2,0.2,0.4,1.4,,2350.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,97,,2.8,0.8,0.5,0.3,0.3,0.2,0.3,0.1,0.3,1.1,,1772.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,91-97,,37.0,26.9,35.2,45.3,47.2,17.0,30.4,21.9,41.2,36.3,,62925.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,15 years and above,11-97,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,180793.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,"11,12",01-03,14.7,10.3,14.4,13.7,10.6,9.0,9.4,7.5,11.4,12.6,,32348.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,"11,12",01-96,17.2,14.9,24.1,22.5,20.2,21.1,20.0,17.3,21.0,18.7,,49054.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,"11,12",05-43,1.2,2.1,4.0,3.5,3.0,4.1,2.2,1.4,3.0,2.4,,6275.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,"11,12",45-96,1.3,2.5,5.7,5.4,6.6,8.0,8.4,8.4,6.6,3.7,,10431.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,21,01-03,10.7,6.1,12.2,11.1,12.6,6.7,11.4,8.3,11.4,9.9,,23853.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,21,01-96,11.1,6.7,13.6,12.7,14.3,8.0,13.2,9.1,13.1,10.8,,26245.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,21,05-43,0.2,0.2,0.6,0.4,0.5,0.7,0.5,0.2,0.5,0.3,,792.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,21,45-96,0.2,0.4,0.8,1.2,1.2,0.7,1.4,0.6,1.2,0.6,,1600.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,11-21,01-03,25.3,16.4,26.7,24.8,23.2,15.7,20.7,15.8,22.8,22.5,,56201.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,11-21,01-96,28.3,21.6,37.7,35.3,34.5,29.1,33.2,26.4,34.1,29.5,,75299.0
India,"PLFS Year (Jul - Jun), 2023",Persons,Rural,all ages,11-21,05-43,1.4,2.3,4.6,3.9,3.5,4.8,2.7,1.6,3.5,2.7,,7067.0
